# b8ebe1c9-4380-45b5-a9f0-5b5056c35ff1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
508.9764222; 361.2488631; -152.8676662; 1.8484785; 0.0126209; 22.0000000; 0.0000000
509.0764176; 361.1527282; -152.8951346; 1.8497402; 0.0126183; 22.0000000; 0.0000000
509.1764130; 361.0566305; -152.9227237; 1.8510017; 0.0126158; 22.0000000; 0.0000000
509.2764083; 360.9605700; -152.9504333; 1.8522629; 0.0126132; 22.0000000; 0.0000000
509.3764037; 360.8645468; -152.9782633; 1.8535237; 0.0126108; 22.0000000; 0.0000000
509.4763991; 360.7685613; -153.0062136; 1.8547843; 0.0126083; 22.0000000; 0.0000000
509.5763944; 360.6726136; -153.0342842; 1.8560447; 0.0126059; 22.0000000; 0.0000000
509.6763898; 360.5767038; -153.0624749; 1.8573047; 0.0126036; 22.0000000; 0.0000000
509.7763852; 360.4808321; -153.0907857; 1.8585645; 0.0126013; 22.0000000; 0.0000000
509.8763805; 360.3849744; -153.1192238; 1.8598244; 0.0125987; 22.0000000; 0.0000000
509.9763759; 360.2891050; -153.1477967; 1.8610845; 0.0125954; 22.0000000; 0.0000000
510.0763713; 360.1932744; -153.1764897; 1.8623443; 0.0125921; 22.0000000; 0.0000000
510.1763666; 360.0974826; -153.2053025; 1.8636038; 0.0125889; 22.0000000; 0.0000000
510.2763620; 360.0017299; -153.2342351; 1.8648629; 0.0125858; 22.0000000; 0.0000000
510.3763574; 359.9060163; -153.2632874; 1.8661216; 0.0125826; 22.0000000; 0.0000000
510.4763527; 359.8103422; -153.2924594; 1.8673800; 0.0125795; 22.0000000; 0.0000000
510.5763481; 359.7147076; -153.3217508; 1.8686381; 0.0125765; 22.0000000; 0.0000000
510.6763435; 359.6191128; -153.3511616; 1.8698958; 0.0125735; 22.0000000; 0.0000000
510.7763388; 359.5235578; -153.3806918; 1.8711531; 0.0125705; 22.0000000; 0.0000000
510.8763342; 359.4280429; -153.4103412; 1.8724102; 0.0125675; 22.0000000; 0.0000000
510.9763296; 359.3325682; -153.4401097; 1.8736669; 0.0125646; 22.0000000; 0.0000000
511.0763250; 359.2371340; -153.4699972; 1.8749233; 0.0125617; 22.0000000; 0.0000000
511.1763203; 359.1417403; -153.5000037; 1.8761793; 0.0125588; 22.0000000; 0.0000000
511.2763157; 359.0463873; -153.5301290; 1.8774350; 0.0125560; 22.0000000; 0.0000000
511.3763111; 358.9510752; -153.5603730; 1.8786904; 0.0125532; 22.0000000; 0.0000000
511.4763064; 358.8558042; -153.5907357; 1.8799455; 0.0125505; 22.0000000; 0.0000000
511.5763018; 358.7605745; -153.6212170; 1.8812003; 0.0125478; 22.0000000; 0.0000000
511.6762972; 358.6653861; -153.6518167; 1.8824548; 0.0125451; 22.0000000; 0.0000000
511.7762925; 358.5702394; -153.6825348; 1.8837089; 0.0125425; 22.0000000; 0.0000000
511.8762879; 358.4751344; -153.7133711; 1.8849628; 0.0125399; 22.0000000; 0.0000000
511.9762833; 358.3800713; -153.7443256; 1.8862163; 0.0125373; 22.0000000; 0.0000000
512.0762786; 358.2850503; -153.7753982; 1.8874696; 0.0125348; 22.0000000; 0.0000000
512.1762740; 358.1900715; -153.8065888; 1.8887226; 0.0125323; 22.0000000; 0.0000000
512.2762694; 358.0951352; -153.8378972; 1.8899752; 0.0125298; 22.0000000; 0.0000000
512.3762647; 358.0002415; -153.8693235; 1.8912276; 0.0125274; 22.0000000; 0.0000000
512.4762601; 357.9053905; -153.9008675; 1.8924797; 0.0125250; 22.0000000; 0.0000000
512.5762555; 357.8105825; -153.9325290; 1.8937316; 0.0125227; 22.0000000; 0.0000000
512.6762508; 357.7158175; -153.9643081; 1.8949831; 0.0125203; 22.0000000; 0.0000000
512.7762462; 357.6210613; -153.9962162; 1.8962348; 0.0125177; 22.0000000; 0.0000000
512.8762416; 357.5262803; -154.0282649; 1.8974871; 0.0125146; 22.0000000; 0.0000000
512.9762369; 357.4315430; -154.0604310; 1.8987390; 0.0125115; 22.0000000; 0.0000000
513.0762323; 357.3368497; -154.0927144; 1.8999906; 0.0125084; 22.0000000; 0.0000000
513.1762277; 357.2422005; -154.1251151; 1.9012418; 0.0125054; 22.0000000; 0.0000000
513.2762230; 357.1475955; -154.1576329; 1.9024926; 0.0125024; 22.0000000; 0.0000000
513.3762184; 357.0530350; -154.1902677; 1.9037431; 0.0124994; 22.0000000; 0.0000000
513.4762138; 356.9585191; -154.2230194; 1.9049933; 0.0124966; 22.0000000; 0.0000000
513.5762091; 356.8640481; -154.2558879; 1.9062431; 0.0124937; 22.0000000; 0.0000000
513.6762045; 356.7696221; -154.2888731; 1.9074926; 0.0124909; 22.0000000; 0.0000000
513.7761999; 356.6752412; -154.3219748; 1.9087418; 0.0124882; 22.0000000; 0.0000000
513.8761952; 356.5809058; -154.3551930; 1.9099907; 0.0124855; 22.0000000; 0.0000000
513.9761906; 356.4866160; -154.3885276; 1.9112392; 0.0124828; 22.0000000; 0.0000000
514.0761860; 356.3923718; -154.4219784; 1.9124874; 0.0124802; 22.0000000; 0.0000000
514.1761814; 356.2981737; -154.4555453; 1.9137353; 0.0124776; 22.0000000; 0.0000000
514.2761767; 356.2040216; -154.4892282; 1.9149829; 0.0124751; 22.0000000; 0.0000000
514.3761721; 356.1099159; -154.5230271; 1.9162301; 0.0124726; 22.0000000; 0.0000000
514.4761675; 356.0158567; -154.5569417; 1.9174771; 0.0124702; 22.0000000; 0.0000000
514.5761628; 355.9218441; -154.5909721; 1.9187238; 0.0124678; 22.0000000; 0.0000000
514.6761582; 355.8278784; -154.6251180; 1.9199702; 0.0124655; 22.0000000; 0.0000000
514.7761536; 355.7339597; -154.6593793; 1.9212163; 0.0124632; 22.0000000; 0.0000000
514.8761489; 355.6400883; -154.6937561; 1.9224621; 0.0124610; 22.0000000; 0.0000000
514.9761443; 355.5462643; -154.7282480; 1.9237076; 0.0124588; 22.0000000; 0.0000000
515.0761397; 355.4524879; -154.7628551; 1.9249529; 0.0124567; 22.0000000; 0.0000000
515.1761350; 355.3587593; -154.7975773; 1.9261979; 0.0124546; 22.0000000; 0.0000000
515.2761304; 355.2650787; -154.8324143; 1.9274426; 0.0124525; 22.0000000; 0.0000000
515.3761258; 355.1714462; -154.8673661; 1.9286870; 0.0124505; 22.0000000; 0.0000000
515.4761211; 355.0778621; -154.9024327; 1.9299312; 0.0124486; 22.0000000; 0.0000000
515.5761165; 354.9843265; -154.9376138; 1.9311751; 0.0124466; 22.0000000; 0.0000000
515.6761119; 354.8907886; -154.9729286; 1.9324195; 0.0124441; 22.0000000; 0.0000000
515.7761072; 354.7972159; -155.0083898; 1.9336645; 0.0124405; 22.0000000; 0.0000000
515.8761026; 354.7036922; -155.0439655; 1.9349092; 0.0124369; 22.0000000; 0.0000000
515.9760980; 354.6102179; -155.0796558; 1.9361534; 0.0124333; 22.0000000; 0.0000000
516.0760933; 354.5167929; -155.1154603; 1.9373971; 0.0124297; 22.0000000; 0.0000000
516.1760887; 354.4234174; -155.1513792; 1.9386405; 0.0124261; 22.0000000; 0.0000000
516.2760841; 354.3300916; -155.1874122; 1.9398834; 0.0124226; 22.0000000; 0.0000000
516.3760794; 354.2368155; -155.2235593; 1.9411260; 0.0124191; 22.0000000; 0.0000000
516.4760748; 354.1435893; -155.2598203; 1.9423681; 0.0124156; 22.0000000; 0.0000000
516.5760702; 354.0504131; -155.2961952; 1.9436098; 0.0124121; 22.0000000; 0.0000000
516.6760655; 353.9572870; -155.3326838; 1.9448510; 0.0124086; 22.0000000; 0.0000000
516.7760609; 353.8642111; -155.3692860; 1.9460919; 0.0124052; 22.0000000; 0.0000000
516.8760563; 353.7711856; -155.4060017; 1.9473324; 0.0124017; 22.0000000; 0.0000000
516.9760517; 353.6782106; -155.4428309; 1.9485724; 0.0123983; 22.0000000; 0.0000000
517.0760470; 353.5852862; -155.4797733; 1.9498121; 0.0123949; 22.0000000; 0.0000000
517.1760424; 353.4924126; -155.5168290; 1.9510513; 0.0123915; 22.0000000; 0.0000000
517.2760378; 353.3995898; -155.5539977; 1.9522901; 0.0123882; 22.0000000; 0.0000000
517.3760331; 353.3068180; -155.5912795; 1.9535286; 0.0123848; 22.0000000; 0.0000000
517.4760285; 353.2140973; -155.6286741; 1.9547666; 0.0123815; 22.0000000; 0.0000000
517.5760239; 353.1214278; -155.6661815; 1.9560042; 0.0123782; 22.0000000; 0.0000000
517.6760192; 353.0288097; -155.7038016; 1.9572415; 0.0123749; 22.0000000; 0.0000000
517.7760146; 352.9362430; -155.7415342; 1.9584783; 0.0123716; 22.0000000; 0.0000000
517.8760100; 352.8437279; -155.7793793; 1.9597148; 0.0123684; 22.0000000; 0.0000000
517.9760053; 352.7512646; -155.8173367; 1.9609509; 0.0123652; 22.0000000; 0.0000000
518.0760007; 352.6588531; -155.8554064; 1.9621866; 0.0123619; 22.0000000; 0.0000000
518.1759961; 352.5664935; -155.8935882; 1.9634219; 0.0123587; 22.0000000; 0.0000000
518.2759914; 352.4741861; -155.9318820; 1.9646568; 0.0123556; 22.0000000; 0.0000000
518.3759868; 352.3819308; -155.9702878; 1.9658913; 0.0123524; 22.0000000; 0.0000000
518.4759822; 352.2897279; -156.0088054; 1.9671255; 0.0123493; 22.0000000; 0.0000000
518.5759775; 352.1975195; -156.0474590; 1.9683601; 0.0123472; 22.0000000; 0.0000000
518.6759729; 352.1052960; -156.0862529; 1.9695954; 0.0123463; 22.0000000; 0.0000000
518.7759683; 352.0131252; -156.1251587; 1.9708305; 0.0123454; 22.0000000; 0.0000000
518.8759636; 351.9210071; -156.1641764; 1.9720655; 0.0123444; 22.0000000; 0.0000000
518.9759590; 351.8289417; -156.2033059; 1.9733003; 0.0123434; 22.0000000; 0.0000000
519.0759544; 351.7369291; -156.2425472; 1.9745350; 0.0123424; 22.0000000; 0.0000000
519.1759497; 351.6449694; -156.2819002; 1.9757695; 0.0123413; 22.0000000; 0.0000000
519.2759451; 351.5530624; -156.3213650; 1.9770039; 0.0123402; 22.0000000; 0.0000000
519.3759405; 351.4612083; -156.3609413; 1.9782380; 0.0123390; 22.0000000; 0.0000000
519.4759358; 351.3694070; -156.4006293; 1.9794720; 0.0123379; 22.0000000; 0.0000000
519.5759312; 351.2776587; -156.4404289; 1.9807059; 0.0123366; 22.0000000; 0.0000000
519.6759266; 351.1859632; -156.4803400; 1.9819395; 0.0123354; 22.0000000; 0.0000000
519.7759220; 351.0943207; -156.5203626; 1.9831730; 0.0123341; 22.0000000; 0.0000000
