# b8ebe1c9-4380-45b5-a9f0-5b5056c35ff1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1201.8443259; -60.8508748; -46.8574477; -0.9079393; 0.0025939; 22.0000000; 0.0000000
1201.9443212; -60.7720488; -46.7958924; -0.9076804; 0.0025847; 22.0000000; 0.0000000
1202.0443166; -60.6932270; -46.7343076; -0.9074223; 0.0025756; 22.0000000; 0.0000000
1202.1443120; -60.6144096; -46.6726934; -0.9071651; 0.0025665; 22.0000000; 0.0000000
1202.2443074; -60.5355966; -46.6110501; -0.9069087; 0.0025574; 22.0000000; 0.0000000
1202.3443027; -60.4567881; -46.5493778; -0.9066533; 0.0025484; 22.0000000; 0.0000000
1202.4442981; -60.3779842; -46.4876766; -0.9063987; 0.0025393; 22.0000000; 0.0000000
1202.5442935; -60.2991849; -46.4259468; -0.9061449; 0.0025303; 22.0000000; 0.0000000
1202.6442888; -60.2203903; -46.3641884; -0.9058921; 0.0025213; 22.0000000; 0.0000000
1202.7442842; -60.1416005; -46.3024017; -0.9056401; 0.0025123; 22.0000000; 0.0000000
1202.8442796; -60.0628155; -46.2405868; -0.9053889; 0.0025034; 22.0000000; 0.0000000
1202.9442749; -59.9840356; -46.1787439; -0.9051386; 0.0024945; 22.0000000; 0.0000000
1203.0442703; -59.9052606; -46.1168730; -0.9048892; 0.0024856; 22.0000000; 0.0000000
1203.1442657; -59.8264907; -46.0549745; -0.9046407; 0.0024767; 22.0000000; 0.0000000
1203.2442610; -59.7477260; -45.9930484; -0.9043930; 0.0024678; 22.0000000; 0.0000000
1203.3442564; -59.6690652; -45.9311725; -0.9041464; 0.0024606; 22.0000000; 0.0000000
1203.4442518; -59.5906245; -45.8694386; -0.9039010; 0.0024569; 22.0000000; 0.0000000
1203.5442471; -59.5121891; -45.8076776; -0.9036559; 0.0024533; 22.0000000; 0.0000000
1203.6442425; -59.4337589; -45.7458896; -0.9034111; 0.0024497; 22.0000000; 0.0000000
1203.7442379; -59.3553341; -45.6840747; -0.9031667; 0.0024460; 22.0000000; 0.0000000
1203.8442332; -59.2769145; -45.6222330; -0.9029226; 0.0024424; 22.0000000; 0.0000000
1203.9442286; -59.1985002; -45.5603643; -0.9026788; 0.0024388; 22.0000000; 0.0000000
1204.0442240; -59.1200913; -45.4984689; -0.9024353; 0.0024352; 22.0000000; 0.0000000
1204.1442193; -59.0416876; -45.4365467; -0.9021922; 0.0024316; 22.0000000; 0.0000000
1204.2442147; -58.9632893; -45.3745978; -0.9019495; 0.0024279; 22.0000000; 0.0000000
1204.3442101; -58.8848964; -45.3126222; -0.9017070; 0.0024243; 22.0000000; 0.0000000
1204.4442054; -58.8065087; -45.2506199; -0.9014649; 0.0024207; 22.0000000; 0.0000000
1204.5442008; -58.7281264; -45.1885911; -0.9012231; 0.0024172; 22.0000000; 0.0000000
1204.6441962; -58.6497495; -45.1265357; -0.9009816; 0.0024136; 22.0000000; 0.0000000
1204.7441915; -58.5713780; -45.0644538; -0.9007405; 0.0024100; 22.0000000; 0.0000000
1204.8441869; -58.4930118; -45.0023454; -0.9004997; 0.0024064; 22.0000000; 0.0000000
1204.9441823; -58.4146511; -44.9402105; -0.9002592; 0.0024028; 22.0000000; 0.0000000
1205.0441777; -58.3362957; -44.8780493; -0.9000191; 0.0023993; 22.0000000; 0.0000000
1205.1441730; -58.2579457; -44.8158617; -0.8997793; 0.0023957; 22.0000000; 0.0000000
1205.2441684; -58.1796012; -44.7536478; -0.8995398; 0.0023921; 22.0000000; 0.0000000
1205.3441638; -58.1012620; -44.6914076; -0.8993006; 0.0023886; 22.0000000; 0.0000000
1205.4441591; -58.0229283; -44.6291412; -0.8990618; 0.0023850; 22.0000000; 0.0000000
1205.5441545; -57.9446001; -44.5668486; -0.8988232; 0.0023815; 22.0000000; 0.0000000
1205.6441499; -57.8662772; -44.5045299; -0.8985851; 0.0023780; 22.0000000; 0.0000000
1205.7441452; -57.7879599; -44.4421850; -0.8983472; 0.0023744; 22.0000000; 0.0000000
1205.8441406; -57.7096480; -44.3798141; -0.8981097; 0.0023709; 22.0000000; 0.0000000
1205.9441360; -57.6313416; -44.3174172; -0.8978724; 0.0023674; 22.0000000; 0.0000000
1206.0441313; -57.5530407; -44.2549943; -0.8976356; 0.0023638; 22.0000000; 0.0000000
1206.1441267; -57.4747452; -44.1925454; -0.8973990; 0.0023603; 22.0000000; 0.0000000
1206.2441221; -57.3964553; -44.1300707; -0.8971628; 0.0023568; 22.0000000; 0.0000000
1206.3441174; -57.3182306; -44.0676178; -0.8969270; 0.0023529; 22.0000000; 0.0000000
1206.4441128; -57.2402204; -44.0053060; -0.8966924; 0.0023476; 22.0000000; 0.0000000
1206.5441082; -57.1622156; -43.9429687; -0.8964582; 0.0023423; 22.0000000; 0.0000000
1206.6441035; -57.0842165; -43.8806059; -0.8962246; 0.0023370; 22.0000000; 0.0000000
1206.7440989; -57.0062230; -43.8182178; -0.8959914; 0.0023317; 22.0000000; 0.0000000
1206.8440943; -56.9282352; -43.7558045; -0.8957588; 0.0023265; 22.0000000; 0.0000000
1206.9440896; -56.8502531; -43.6933661; -0.8955266; 0.0023212; 22.0000000; 0.0000000
1207.0440850; -56.7722769; -43.6309026; -0.8952950; 0.0023160; 22.0000000; 0.0000000
1207.1440804; -56.6943065; -43.5684142; -0.8950638; 0.0023107; 22.0000000; 0.0000000
1207.2440757; -56.6163421; -43.5059010; -0.8948332; 0.0023055; 22.0000000; 0.0000000
1207.3440711; -56.5383836; -43.4433630; -0.8946030; 0.0023003; 22.0000000; 0.0000000
1207.4440665; -56.4604311; -43.3808004; -0.8943733; 0.0022951; 22.0000000; 0.0000000
1207.5440618; -56.3824847; -43.3182133; -0.8941442; 0.0022900; 22.0000000; 0.0000000
1207.6440572; -56.3045444; -43.2556017; -0.8939155; 0.0022848; 22.0000000; 0.0000000
1207.7440526; -56.2266103; -43.1929658; -0.8936873; 0.0022796; 22.0000000; 0.0000000
1207.8440480; -56.1486824; -43.1303057; -0.8934596; 0.0022745; 22.0000000; 0.0000000
1207.9440433; -56.0707608; -43.0676214; -0.8932324; 0.0022694; 22.0000000; 0.0000000
1208.0440387; -55.9928455; -43.0049131; -0.8930057; 0.0022642; 22.0000000; 0.0000000
1208.1440341; -55.9149366; -42.9421809; -0.8927795; 0.0022591; 22.0000000; 0.0000000
1208.2440294; -55.8370342; -42.8794248; -0.8925537; 0.0022540; 22.0000000; 0.0000000
1208.3440248; -55.7591382; -42.8166449; -0.8923285; 0.0022489; 22.0000000; 0.0000000
1208.4440202; -55.6812488; -42.7538415; -0.8921037; 0.0022439; 22.0000000; 0.0000000
1208.5440155; -55.6033660; -42.6910145; -0.8918794; 0.0022388; 22.0000000; 0.0000000
1208.6440109; -55.5254899; -42.6281640; -0.8916556; 0.0022338; 22.0000000; 0.0000000
1208.7440063; -55.4476204; -42.5652902; -0.8914323; 0.0022287; 22.0000000; 0.0000000
1208.8440016; -55.3697577; -42.5023932; -0.8912095; 0.0022237; 22.0000000; 0.0000000
1208.9439970; -55.2919018; -42.4394730; -0.8909872; 0.0022187; 22.0000000; 0.0000000
1209.0439924; -55.2140528; -42.3765298; -0.8907653; 0.0022137; 22.0000000; 0.0000000
1209.1439877; -55.1362107; -42.3135636; -0.8905439; 0.0022087; 22.0000000; 0.0000000
1209.2439831; -55.0583755; -42.2505746; -0.8903230; 0.0022037; 22.0000000; 0.0000000
1209.3439785; -54.9805529; -42.1875673; -0.8901026; 0.0021987; 22.0000000; 0.0000000
1209.4439738; -54.9029402; -42.1247017; -0.8898832; 0.0021939; 22.0000000; 0.0000000
1209.5439692; -54.8253345; -42.0618136; -0.8896643; 0.0021891; 22.0000000; 0.0000000
1209.6439646; -54.7477359; -41.9989032; -0.8894459; 0.0021843; 22.0000000; 0.0000000
1209.7439599; -54.6701445; -41.9359705; -0.8892279; 0.0021795; 22.0000000; 0.0000000
1209.8439553; -54.5925602; -41.8730155; -0.8890104; 0.0021747; 22.0000000; 0.0000000
1209.9439507; -54.5149831; -41.8100385; -0.8887933; 0.0021700; 22.0000000; 0.0000000
1210.0439460; -54.4374133; -41.7470394; -0.8885767; 0.0021652; 22.0000000; 0.0000000
1210.1439414; -54.3598507; -41.6840184; -0.8883606; 0.0021605; 22.0000000; 0.0000000
1210.2439368; -54.2822954; -41.6209755; -0.8881449; 0.0021557; 22.0000000; 0.0000000
1210.3439321; -54.2047474; -41.5579107; -0.8879296; 0.0021510; 22.0000000; 0.0000000
1210.4439275; -54.1272068; -41.4948243; -0.8877149; 0.0021462; 22.0000000; 0.0000000
1210.5439229; -54.0496736; -41.4317162; -0.8875005; 0.0021415; 22.0000000; 0.0000000
1210.6439182; -53.9721479; -41.3685866; -0.8872867; 0.0021368; 22.0000000; 0.0000000
1210.7439136; -53.8946296; -41.3054355; -0.8870733; 0.0021321; 22.0000000; 0.0000000
1210.8439090; -53.8171187; -41.2422631; -0.8868603; 0.0021274; 22.0000000; 0.0000000
1210.9439044; -53.7396154; -41.1790693; -0.8866478; 0.0021227; 22.0000000; 0.0000000
1211.0438997; -53.6621197; -41.1158543; -0.8864357; 0.0021181; 22.0000000; 0.0000000
1211.1438951; -53.5846316; -41.0526181; -0.8862241; 0.0021134; 22.0000000; 0.0000000
1211.2438905; -53.5071510; -40.9893609; -0.8860130; 0.0021087; 22.0000000; 0.0000000
1211.3438858; -53.4296782; -40.9260826; -0.8858023; 0.0021041; 22.0000000; 0.0000000
1211.4438812; -53.3522130; -40.8627835; -0.8855920; 0.0020994; 22.0000000; 0.0000000
1211.5438766; -53.2747556; -40.7994636; -0.8853822; 0.0020948; 22.0000000; 0.0000000
1211.6438719; -53.1973059; -40.7361229; -0.8851728; 0.0020901; 22.0000000; 0.0000000
1211.7438673; -53.1198640; -40.6727615; -0.8849639; 0.0020855; 22.0000000; 0.0000000
1211.8438627; -53.0424299; -40.6093796; -0.8847555; 0.0020809; 22.0000000; 0.0000000
1211.9438580; -52.9650037; -40.5459772; -0.8845475; 0.0020763; 22.0000000; 0.0000000
1212.0438534; -52.8875854; -40.4825543; -0.8843399; 0.0020717; 22.0000000; 0.0000000
1212.1438488; -52.8101750; -40.4191111; -0.8841328; 0.0020671; 22.0000000; 0.0000000
1212.2438441; -52.7327725; -40.3556477; -0.8839261; 0.0020625; 22.0000000; 0.0000000
1212.3438395; -52.6553781; -40.2921641; -0.8837199; 0.0020579; 22.0000000; 0.0000000
1212.4438349; -52.5781051; -40.2287534; -0.8835144; 0.0020531; 22.0000000; 0.0000000
1212.5438302; -52.5008779; -40.1653539; -0.8833095; 0.0020483; 22.0000000; 0.0000000
1212.6438256; -52.4236588; -40.1019346; -0.8831051; 0.0020434; 22.0000000; 0.0000000
1212.7438210; -52.3464478; -40.0384955; -0.8829011; 0.0020385; 22.0000000; 0.0000000
1212.8438163; -52.2692450; -39.9750368; -0.8826976; 0.0020337; 22.0000000; 0.0000000
1212.9438117; -52.1920503; -39.9115584; -0.8824946; 0.0020288; 22.0000000; 0.0000000
1213.0438071; -52.1148639; -39.8480607; -0.8822921; 0.0020240; 22.0000000; 0.0000000
1213.1438024; -52.0376857; -39.7845435; -0.8820900; 0.0020192; 22.0000000; 0.0000000
1213.2437978; -51.9605158; -39.7210070; -0.8818884; 0.0020143; 22.0000000; 0.0000000
1213.3437932; -51.8833543; -39.6574513; -0.8816873; 0.0020095; 22.0000000; 0.0000000
1213.4437885; -51.8062012; -39.5938765; -0.8814867; 0.0020047; 22.0000000; 0.0000000
1213.5437839; -51.7290564; -39.5302827; -0.8812865; 0.0019999; 22.0000000; 0.0000000
1213.6437793; -51.6519201; -39.4666699; -0.8810867; 0.0019951; 22.0000000; 0.0000000
1213.7437747; -51.5747924; -39.4030383; -0.8808875; 0.0019904; 22.0000000; 0.0000000
1213.8437700; -51.4976731; -39.3393879; -0.8806887; 0.0019856; 22.0000000; 0.0000000
1213.9437654; -51.4205625; -39.2757189; -0.8804904; 0.0019808; 22.0000000; 0.0000000
1214.0437608; -51.3434604; -39.2120313; -0.8802925; 0.0019761; 22.0000000; 0.0000000
1214.1437561; -51.2663670; -39.1483252; -0.8800951; 0.0019713; 22.0000000; 0.0000000
1214.2437515; -51.1892823; -39.0846007; -0.8798982; 0.0019666; 22.0000000; 0.0000000
1214.3437469; -51.1122063; -39.0208579; -0.8797018; 0.0019619; 22.0000000; 0.0000000
1214.4437422; -51.0351391; -38.9570969; -0.8795058; 0.0019571; 22.0000000; 0.0000000
1214.5437376; -50.9580808; -38.8933178; -0.8793102; 0.0019524; 22.0000000; 0.0000000
1214.6437330; -50.8810312; -38.8295206; -0.8791152; 0.0019477; 22.0000000; 0.0000000
1214.7437283; -50.8039906; -38.7657055; -0.8789206; 0.0019430; 22.0000000; 0.0000000
1214.8437237; -50.7269589; -38.7018725; -0.8787264; 0.0019383; 22.0000000; 0.0000000
1214.9437191; -50.6499361; -38.6380218; -0.8785327; 0.0019336; 22.0000000; 0.0000000
1215.0437144; -50.5729224; -38.5741534; -0.8783395; 0.0019289; 22.0000000; 0.0000000
1215.1437098; -50.4959177; -38.5102674; -0.8781467; 0.0019243; 22.0000000; 0.0000000
1215.2437052; -50.4189221; -38.4463639; -0.8779544; 0.0019196; 22.0000000; 0.0000000
1215.3437005; -50.3419356; -38.3824430; -0.8777626; 0.0019150; 22.0000000; 0.0000000
1215.4436959; -50.2649965; -38.3185366; -0.8775713; 0.0019102; 22.0000000; 0.0000000
1215.5436913; -50.1881210; -38.2546581; -0.8773806; 0.0019055; 22.0000000; 0.0000000
1215.6436866; -50.1112546; -38.1907625; -0.8771903; 0.0019007; 22.0000000; 0.0000000
1215.7436820; -50.0343976; -38.1268499; -0.8770006; 0.0018959; 22.0000000; 0.0000000
1215.8436774; -49.9575498; -38.0629204; -0.8768113; 0.0018911; 22.0000000; 0.0000000
1215.9436727; -49.8807113; -37.9989741; -0.8766225; 0.0018864; 22.0000000; 0.0000000
1216.0436681; -49.8038822; -37.9350110; -0.8764342; 0.0018816; 22.0000000; 0.0000000
1216.1436635; -49.7270625; -37.8710313; -0.8762463; 0.0018769; 22.0000000; 0.0000000
1216.2436588; -49.6502522; -37.8070350; -0.8760589; 0.0018721; 22.0000000; 0.0000000
1216.3436542; -49.5734514; -37.7430223; -0.8758719; 0.0018674; 22.0000000; 0.0000000
1216.4436496; -49.4966601; -37.6789932; -0.8756855; 0.0018627; 22.0000000; 0.0000000
1216.5436450; -49.4198784; -37.6149478; -0.8754995; 0.0018579; 22.0000000; 0.0000000
1216.6436403; -49.3431062; -37.5508863; -0.8753139; 0.0018532; 22.0000000; 0.0000000
1216.7436357; -49.2663437; -37.4868086; -0.8751289; 0.0018485; 22.0000000; 0.0000000
1216.8436311; -49.1895908; -37.4227149; -0.8749442; 0.0018438; 22.0000000; 0.0000000
1216.9436264; -49.1128476; -37.3586053; -0.8747601; 0.0018391; 22.0000000; 0.0000000
1217.0436218; -49.0361142; -37.2944798; -0.8745764; 0.0018344; 22.0000000; 0.0000000
1217.1436172; -48.9593905; -37.2303386; -0.8743932; 0.0018298; 22.0000000; 0.0000000
1217.2436125; -48.8826766; -37.1661818; -0.8742105; 0.0018251; 22.0000000; 0.0000000
1217.3436079; -48.8059726; -37.1020093; -0.8740282; 0.0018204; 22.0000000; 0.0000000
1217.4436033; -48.7292785; -37.0378214; -0.8738463; 0.0018158; 22.0000000; 0.0000000
1217.5435986; -48.6525942; -36.9736182; -0.8736650; 0.0018111; 22.0000000; 0.0000000
1217.6435940; -48.5759199; -36.9093996; -0.8734841; 0.0018065; 22.0000000; 0.0000000
1217.7435894; -48.4992556; -36.8451658; -0.8733036; 0.0018018; 22.0000000; 0.0000000
1217.8435847; -48.4226014; -36.7809169; -0.8731236; 0.0017972; 22.0000000; 0.0000000
1217.9435801; -48.3459572; -36.7166530; -0.8729441; 0.0017926; 22.0000000; 0.0000000
1218.0435755; -48.2693231; -36.6523741; -0.8727650; 0.0017880; 22.0000000; 0.0000000
1218.1435708; -48.1926991; -36.5880804; -0.8725864; 0.0017833; 22.0000000; 0.0000000
1218.2435662; -48.1160853; -36.5237720; -0.8724083; 0.0017787; 22.0000000; 0.0000000
1218.3435616; -48.0394817; -36.4594488; -0.8722306; 0.0017741; 22.0000000; 0.0000000
1218.4435569; -47.9628897; -36.3951123; -0.8720533; 0.0017695; 22.0000000; 0.0000000
1218.5435523; -47.8863401; -36.3307882; -0.8718767; 0.0017648; 22.0000000; 0.0000000
1218.6435477; -47.8098008; -36.2664498; -0.8717004; 0.0017601; 22.0000000; 0.0000000
1218.7435430; -47.7332719; -36.2020970; -0.8715247; 0.0017553; 22.0000000; 0.0000000
1218.8435384; -47.6567533; -36.1377301; -0.8713494; 0.0017506; 22.0000000; 0.0000000
1218.9435338; -47.5802452; -36.0733490; -0.8711746; 0.0017459; 22.0000000; 0.0000000
1219.0435291; -47.5037475; -36.0089540; -0.8710002; 0.0017412; 22.0000000; 0.0000000
1219.1435245; -47.4272603; -35.9445450; -0.8708264; 0.0017365; 22.0000000; 0.0000000
1219.2435199; -47.3507836; -35.8801222; -0.8706530; 0.0017318; 22.0000000; 0.0000000
1219.3435153; -47.2743175; -35.8156856; -0.8704800; 0.0017271; 22.0000000; 0.0000000
1219.4435106; -47.1978621; -35.7512354; -0.8703076; 0.0017224; 22.0000000; 0.0000000
1219.5435060; -47.1214172; -35.6867717; -0.8701356; 0.0017177; 22.0000000; 0.0000000
1219.6435014; -47.0449831; -35.6222945; -0.8699640; 0.0017131; 22.0000000; 0.0000000
1219.7434967; -46.9685596; -35.5578039; -0.8697930; 0.0017084; 22.0000000; 0.0000000
1219.8434921; -46.8921469; -35.4933000; -0.8696223; 0.0017037; 22.0000000; 0.0000000
1219.9434875; -46.8157450; -35.4287830; -0.8694522; 0.0016991; 22.0000000; 0.0000000
1220.0434828; -46.7393540; -35.3642528; -0.8692825; 0.0016944; 22.0000000; 0.0000000
1220.1434782; -46.6629738; -35.2997097; -0.8691133; 0.0016898; 22.0000000; 0.0000000
1220.2434736; -46.5866045; -35.2351536; -0.8689446; 0.0016852; 22.0000000; 0.0000000
1220.3434689; -46.5102461; -35.1705848; -0.8687763; 0.0016805; 22.0000000; 0.0000000
1220.4434643; -46.4338987; -35.1060032; -0.8686085; 0.0016759; 22.0000000; 0.0000000
1220.5434597; -46.3575623; -35.0414089; -0.8684411; 0.0016713; 22.0000000; 0.0000000
1220.6434550; -46.2812370; -34.9768022; -0.8682742; 0.0016667; 22.0000000; 0.0000000
1220.7434504; -46.2049228; -34.9121829; -0.8681078; 0.0016621; 22.0000000; 0.0000000
1220.8434458; -46.1286196; -34.8475513; -0.8679418; 0.0016575; 22.0000000; 0.0000000
1220.9434411; -46.0523277; -34.7829075; -0.8677763; 0.0016529; 22.0000000; 0.0000000
1221.0434365; -45.9760469; -34.7182515; -0.8676113; 0.0016483; 22.0000000; 0.0000000
1221.1434319; -45.8997774; -34.6535833; -0.8674467; 0.0016437; 22.0000000; 0.0000000
1221.2434272; -45.8235191; -34.5889032; -0.8672825; 0.0016391; 22.0000000; 0.0000000
1221.3434226; -45.7472722; -34.5242112; -0.8671189; 0.0016345; 22.0000000; 0.0000000
1221.4434180; -45.6710366; -34.4595074; -0.8669557; 0.0016300; 22.0000000; 0.0000000
1221.5434133; -45.5947951; -34.3947772; -0.8667929; 0.0016254; 22.0000000; 0.0000000
1221.6434087; -45.5185558; -34.3300276; -0.8666305; 0.0016207; 22.0000000; 0.0000000
1221.7434041; -45.4423281; -34.2652665; -0.8664686; 0.0016161; 22.0000000; 0.0000000
1221.8433994; -45.3661118; -34.2004939; -0.8663072; 0.0016114; 22.0000000; 0.0000000
1221.9433948; -45.2899071; -34.1357100; -0.8661463; 0.0016068; 22.0000000; 0.0000000
1222.0433902; -45.2137140; -34.0709148; -0.8659858; 0.0016022; 22.0000000; 0.0000000
1222.1433855; -45.1375325; -34.0061085; -0.8658258; 0.0015976; 22.0000000; 0.0000000
1222.2433809; -45.0613627; -33.9412911; -0.8656662; 0.0015930; 22.0000000; 0.0000000
1222.3433763; -44.9852045; -33.8764628; -0.8655071; 0.0015884; 22.0000000; 0.0000000
1222.4433717; -44.9090581; -33.8116235; -0.8653485; 0.0015838; 22.0000000; 0.0000000
1222.5433670; -44.8329235; -33.7467735; -0.8651904; 0.0015792; 22.0000000; 0.0000000
1222.6433624; -44.7568007; -33.6819128; -0.8650326; 0.0015746; 22.0000000; 0.0000000
1222.7433578; -44.6806897; -33.6170415; -0.8648754; 0.0015700; 22.0000000; 0.0000000
1222.8433531; -44.6045906; -33.5521598; -0.8647186; 0.0015654; 22.0000000; 0.0000000
1222.9433485; -44.5285035; -33.4872676; -0.8645623; 0.0015609; 22.0000000; 0.0000000
1223.0433439; -44.4524283; -33.4223651; -0.8644065; 0.0015563; 22.0000000; 0.0000000
1223.1433392; -44.3763651; -33.3574524; -0.8642511; 0.0015517; 22.0000000; 0.0000000
1223.2433346; -44.3003140; -33.2925295; -0.8640961; 0.0015472; 22.0000000; 0.0000000
1223.3433300; -44.2242749; -33.2275967; -0.8639416; 0.0015426; 22.0000000; 0.0000000
1223.4433253; -44.1482480; -33.1626539; -0.8637876; 0.0015381; 22.0000000; 0.0000000
1223.5433207; -44.0722332; -33.0977013; -0.8636341; 0.0015335; 22.0000000; 0.0000000
1223.6433161; -43.9962307; -33.0327389; -0.8634810; 0.0015290; 22.0000000; 0.0000000
1223.7433114; -43.9202403; -32.9677669; -0.8633283; 0.0015245; 22.0000000; 0.0000000
1223.8433068; -43.8442623; -32.9027854; -0.8631761; 0.0015199; 22.0000000; 0.0000000
1223.9433022; -43.7682965; -32.8377944; -0.8630244; 0.0015154; 22.0000000; 0.0000000
1224.0432975; -43.6923431; -32.7727940; -0.8628731; 0.0015109; 22.0000000; 0.0000000
1224.1432929; -43.6164021; -32.7077843; -0.8627223; 0.0015064; 22.0000000; 0.0000000
1224.2432883; -43.5404736; -32.6427655; -0.8625720; 0.0015019; 22.0000000; 0.0000000
1224.3432836; -43.4645575; -32.5777376; -0.8624221; 0.0014974; 22.0000000; 0.0000000
1224.4432790; -43.3886539; -32.5127007; -0.8622726; 0.0014929; 22.0000000; 0.0000000
1224.5432744; -43.3127384; -32.4476341; -0.8621236; 0.0014883; 22.0000000; 0.0000000
1224.6432697; -43.2367727; -32.3825047; -0.8619749; 0.0014837; 22.0000000; 0.0000000
1224.7432651; -43.1608197; -32.3173665; -0.8618267; 0.0014791; 22.0000000; 0.0000000
1224.8432605; -43.0848793; -32.2522198; -0.8616789; 0.0014744; 22.0000000; 0.0000000
1224.9432558; -43.0089516; -32.1870645; -0.8615316; 0.0014698; 22.0000000; 0.0000000
1225.0432512; -42.9330367; -32.1219007; -0.8613848; 0.0014652; 22.0000000; 0.0000000
1225.1432466; -42.8571345; -32.0567287; -0.8612385; 0.0014606; 22.0000000; 0.0000000
1225.2432420; -42.7812452; -31.9915483; -0.8610926; 0.0014560; 22.0000000; 0.0000000
1225.3432373; -42.7053687; -31.9263598; -0.8609472; 0.0014514; 22.0000000; 0.0000000
1225.4432327; -42.6295051; -31.8611632; -0.8608022; 0.0014468; 22.0000000; 0.0000000
1225.5432281; -42.5536544; -31.7959586; -0.8606577; 0.0014422; 22.0000000; 0.0000000
1225.6432234; -42.4778167; -31.7307461; -0.8605137; 0.0014376; 22.0000000; 0.0000000
1225.7432188; -42.4019920; -31.6655258; -0.8603702; 0.0014330; 22.0000000; 0.0000000
1225.8432142; -42.3261803; -31.6002979; -0.8602271; 0.0014284; 22.0000000; 0.0000000
1225.9432095; -42.2503816; -31.5350623; -0.8600845; 0.0014238; 22.0000000; 0.0000000
1226.0432049; -42.1745961; -31.4698192; -0.8599423; 0.0014192; 22.0000000; 0.0000000
1226.1432003; -42.0988236; -31.4045686; -0.8598006; 0.0014146; 22.0000000; 0.0000000
1226.2431956; -42.0230643; -31.3393107; -0.8596594; 0.0014101; 22.0000000; 0.0000000
1226.3431910; -41.9473182; -31.2740456; -0.8595187; 0.0014055; 22.0000000; 0.0000000
1226.4431864; -41.8715854; -31.2087734; -0.8593784; 0.0014009; 22.0000000; 0.0000000
1226.5431817; -41.7958658; -31.1434940; -0.8592385; 0.0013964; 22.0000000; 0.0000000
1226.6431771; -41.7201594; -31.0782077; -0.8590992; 0.0013918; 22.0000000; 0.0000000
1226.7431725; -41.6444665; -31.0129146; -0.8589603; 0.0013872; 22.0000000; 0.0000000
1226.8431678; -41.5687868; -30.9476147; -0.8588218; 0.0013827; 22.0000000; 0.0000000
1226.9431632; -41.4931206; -30.8823080; -0.8586839; 0.0013781; 22.0000000; 0.0000000
1227.0431586; -41.4174678; -30.8169948; -0.8585463; 0.0013736; 22.0000000; 0.0000000
1227.1431539; -41.3418285; -30.7516751; -0.8584093; 0.0013691; 22.0000000; 0.0000000
1227.2431493; -41.2662027; -30.6863490; -0.8582727; 0.0013645; 22.0000000; 0.0000000
1227.3431447; -41.1905903; -30.6210165; -0.8581366; 0.0013600; 22.0000000; 0.0000000
1227.4431400; -41.1149916; -30.5556778; -0.8580009; 0.0013554; 22.0000000; 0.0000000
1227.5431354; -41.0394065; -30.4903330; -0.8578657; 0.0013509; 22.0000000; 0.0000000
1227.6431308; -40.9636957; -30.4248617; -0.8577307; 0.0013466; 22.0000000; 0.0000000
1227.7431261; -40.8879895; -30.3593766; -0.8575961; 0.0013424; 22.0000000; 0.0000000
1227.8431215; -40.8122972; -30.2938856; -0.8574620; 0.0013381; 22.0000000; 0.0000000
1227.9431169; -40.7366187; -30.2283889; -0.8573283; 0.0013338; 22.0000000; 0.0000000
1228.0431123; -40.6609541; -30.1628866; -0.8571950; 0.0013296; 22.0000000; 0.0000000
1228.1431076; -40.5853034; -30.0973786; -0.8570622; 0.0013253; 22.0000000; 0.0000000
1228.2431030; -40.5096667; -30.0318653; -0.8569298; 0.0013211; 22.0000000; 0.0000000
1228.3430984; -40.4340440; -29.9663466; -0.8567978; 0.0013168; 22.0000000; 0.0000000
1228.4430937; -40.3584355; -29.9008226; -0.8566663; 0.0013126; 22.0000000; 0.0000000
1228.5430891; -40.2828410; -29.8352935; -0.8565352; 0.0013083; 22.0000000; 0.0000000
1228.6430845; -40.2072607; -29.7697594; -0.8564045; 0.0013041; 22.0000000; 0.0000000
1228.7430798; -40.1316947; -29.7042203; -0.8562743; 0.0012999; 22.0000000; 0.0000000
1228.8430752; -40.0561429; -29.6386764; -0.8561445; 0.0012956; 22.0000000; 0.0000000
1228.9430706; -39.9806054; -29.5731278; -0.8560151; 0.0012914; 22.0000000; 0.0000000
1229.0430659; -39.9050823; -29.5075745; -0.8558861; 0.0012872; 22.0000000; 0.0000000
1229.1430613; -39.8295737; -29.4420167; -0.8557576; 0.0012830; 22.0000000; 0.0000000
1229.2430567; -39.7540795; -29.3764545; -0.8556296; 0.0012787; 22.0000000; 0.0000000
1229.3430520; -39.6785998; -29.3108880; -0.8555019; 0.0012745; 22.0000000; 0.0000000
1229.4430474; -39.6031347; -29.2453172; -0.8553747; 0.0012703; 22.0000000; 0.0000000
1229.5430428; -39.5276842; -29.1797424; -0.8552479; 0.0012661; 22.0000000; 0.0000000
1229.6430381; -39.4522484; -29.1141635; -0.8551216; 0.0012619; 22.0000000; 0.0000000
1229.7430335; -39.3768273; -29.0485807; -0.8549957; 0.0012577; 22.0000000; 0.0000000
1229.8430289; -39.3014210; -28.9829941; -0.8548702; 0.0012535; 22.0000000; 0.0000000
1229.9430242; -39.2260295; -28.9174038; -0.8547451; 0.0012493; 22.0000000; 0.0000000
1230.0430196; -39.1506528; -28.8518099; -0.8546205; 0.0012452; 22.0000000; 0.0000000
